frequency[hz];groupvelocity[m/s];vel_min[m/s];vel_max[m/s]
4;538.31306561086;337.892711909806;8960
4.5;446.224114645858;320.666062888285;8960
5;361.166341536615;264.432051098718;8960
5.5;308.24387254902;229.414776478606;6828.49002849003
6;276.392156862745;208.309075032479;3299.37321937322
6.5;248.51598645076;189.995696868276;340.985306828004
7;241.091787838731;186.04727069886;318.680495534428
7.5;233.667589226702;182.098844529445;296.375684240853
8;227.398061497326;179.2;280
8.5;224.317624777184;179.2;280
9;221.237188057041;179.2;280
9.5;218.290441176471;179.246001796945;279.893272346103
10;218.290441176471;180.305959868224;277.434089320882
10.5;218.290441176471;181.365917939503;274.974906295661
11;218.290441176471;182.425876010782;272.51572327044
11.5;216.615604575163;182.857142857143;269.898285689135
12;213.791870915033;182.857142857143;267.172289342224
12.5;210.968137254902;182.857142857143;264.446292995313
13;211.484974424552;184.006774053028;263.529411764706
13.5;213.694852941177;185.739052122031;263.529411764706
14;215.904731457801;187.471330191034;263.529411764706
14.5;218.114609974425;189.203608260037;263.529411764706
15;220.387761082694;191.13540586251;263.24145116984
15.5;222.965952685422;194.029097636868;261.565217391304
16;225.54414428815;196.922789411226;259.888983612769
16.5;228.122335890878;199.816481185584;258.212749834233
17;230.700527493606;202.710172959942;256.536516055698
