frequency[hz];groupvelocity[m/s];vel_min[m/s];vel_max[m/s]
4;653.275401069519;325.937790768481;11264
4.5;515.919342431266;296.876437161358;8223.53623188405
5;386.079915005732;237.899246670419;1225.77187596678
5.5;327.78484379134;213.863165877597;873.713238618786
6;269.489772576947;189.827085084774;521.654601270794
6.5;238.919842430719;175.264036539373;369.202499598211
7;222.57279586939;165.560614659887;319.147731548446
7.5;206.225749308062;155.8571927804;269.092963498681
8;200.509594822584;154.223724812724;251.029237202127
8.5;201.178129499882;157.436900656048;252.178654650266
9;201.84666417718;160.650076499372;253.328072098405
9.5;202.515198854478;163.863252342697;254.477489546543
10;203.183733531776;167.076428186021;255.626906994682
10.5;207.031304002212;170.102920068548;257.783448044318
11;212.406684177784;173.03969368879;260.424001641393
11.5;217.782064353356;175.976467309033;263.064555238468
12;223.157444528928;178.913240929276;265.705108835544
12.5;228.680052055687;182.199783213187;269.031685520804
13;236.56056223761;191.088005172166;283.34518581838
13.5;244.441072419534;199.976227131145;297.658686115956
14;252.321582601457;208.864449090123;311.972186413532
14.5;260.202092783381;217.752671049102;326.285686711108
15;263.447467789413;220.862745098039;329.898357242815
15.5;264.197992568644;220.862745098039;327.751332198179
16;264.948517347874;220.862745098039;325.604307153542
16.5;265.699042127105;220.862745098039;323.457282108906
17;265.811107051516;220.862745098039;320.424056414328
17.5;263.916925465839;220.862745098039;314.606102834727
18;262.022743880161;220.862745098039;308.788149255125
18.5;260.128562294483;220.862745098039;302.970195675524
19;258.234380708805;220.862745098039;297.152242095923
19.5;258.561829424241;223.221951912614;296.421052631579
20;259.208623136423;225.920279458549;296.421052631579
20.5;259.855416848606;228.618607004484;296.421052631579
21;260.502210560789;231.31693455042;296.421052631579
21.5;261.149004272971;234.015262096355;296.421052631579
22;262.302668776817;235.419280688476;297.628660905549
22.5;263.617637811503;236.411403582541;299.220573600436
23;264.932606846188;237.403526476607;300.812486295324
23.5;266.247575880873;238.395649370672;302.404398990211
24;267.562544915559;239.387772264738;303.996311685099
